gene,Anxiety,Depression,PTSD,Psychiatric disorders,Stress,Stress-related disorders
BDNF,0,0,1,0,0,0
FKBP5,0,1,0,1,1,1
Genome-wide,1,1,0,0,0,0
MAN2C1,0,0,1,0,0,0
PPM1F,1,1,0,0,1,0
