keyword,count
depression,23
methylation,17
stress,15
anxiety,14
ptsd,13
gene,10
epigenetic,9
genes,9
trauma,9
expression,6
epigenetics,3
brain,2
inflammation,1
cortisol,1
serotonin,1
glucocorticoid,1
neuroplasticity,0
biomarker,0
