paper_id,title,year,journal,first_author,institution,country,mental_condition,genes,mechanism,study_type,abstract,notes,link
P1,Expression of the PPM1F Gene Is Regulated by Stress and Associated With Anxiety and Depression,2017,,,,,Stress; Anxiety; Depression,PPM1F,Gene expression,Experimental,"Background: Molecular mechanisms underlying psychological sequelae of exposure to stressful experiences, such as posttraumatic stress disorder (PTSD) and depression, are not well understood.Methods: Using convergent evidence from animal and human transcriptomic and genomic studies, we aimed to identify genetic mechanisms underlying depression and anxiety after traumatic experiences.Results: From a transcriptome-wide analysis in mice, we found the Ppm1f gene to be differentially expressed in the amygdala and medial prefrontal cortex (mPFC) a week after immobilization stress. Next, we found that PPM1F messenger RNA levels in human blood were downregulated in cases with symptoms of comorbid PTSD and depression and consistently in cases with anxiety symptoms in a separate human dataset. Furthermore, we showed that a genetic variant of PPM1F, rs17759843, was associated with comorbid PTSD and depression and with PPM1F expression in both human brain and blood. Given prior reported mechanistic links between PPM1F and CAMK2 (CAMKII), we examined blood messenger RNA level of CAMK2G in humans and found it to be lower in cases with comorbid PTSD and depression. We also found that PPM1F protein levels and colocalization with CAMK2G were altered in amygdala and mPFC of male mice. Additionally, we found that a systemic dose of corticosterone blocked the depressive-like phenotype elicited by stress in female mice. Lastly, corticosterone rescued the anxiety-like phenotype and messenger RNA levels of Ppm1f in amygdala and mPFC in male mice and in mPFC of female mice. Conclusions: Taken together, our data suggest a mechanistic pathway involving PPM1F and CAMK2G in stress- and trauma-related manifestation of anxiety and depression across species.Keywords: Anxiety; CAMK2; Depression; PPM1F; PTSD; Stress.",Core dataset paper,https://pubmed.ncbi.nlm.nih.gov/29054677/
P2,Epigenetic Changes of FKBP5 as a Link Connecting Genetic and Environmental Risk Factors with Structural and Functional Brain Changes in Major Depression,2018,,,,,Depression,FKBP5,DNA methylation; Epigenetics,Review,,Important FKBP5 paper,https://pubmed.ncbi.nlm.nih.gov/29182159/
P3,FKBP5-related stress and psychiatric disorder paper,2018,,,,,Stress; Psychiatric disorders,FKBP5,Gene regulation; Stress response,Review,"The gene for the glucocorticoid receptor regulator FK506 binding protein 5 (FKBP5) plays a role for risk, response to treatment, and changes in brain areas in major depressive disorder (MDD). Chronic stress is associated with lower methylation of FKBP5. Our aim was to investigate whether methylation of FKBP5 reflected exposure to childhood adversity in MDD and controls and whether it was associated with structure and function of emotional processing regions. FKBP5 intron 7 GR response element region methylation and rs1360780 allelic status were assessed from whole blood in 56 MDD adults and 50 controls. Using magnetic resonance imaging, we assessed gray matter concentration of selected areas and their function during valence recognition of emotional images. Childhood adversity was investigated using the Childhood Trauma Questionnaire. In MDD patients carrying the high-risk T allele of rs1360780, lower methylation of FKBP5 was predicted by childhood adversity (F=4.95, p=0.04). In all participants, lower FKBP5 intron methylation levels were associated with reduced gray matter concentration in the inferior frontal orbital gyrus bilaterally (Wald chi-square=11.93, pFDR<0.01) and, in MDD, with its bilaterally higher activation during valence recognition (Wald chi-square=5.58, p=0.02). Activation of this region, regardless of side, was found to be lower in MDD compared to controls (Wald chi-square=3.88, p=0.049) and to be inversely correlated with depression severity (Wald chi-square=4.65, p=0.03). Our findings support the hypothesis that, in genetically predisposed individuals carrying a high-risk variant of the gene, childhood maltreatment might induce demethylation of FKBP5. This is in turn associated with structural and functional changes in the inferior frontal orbital gyrus, a relevant area for the clinical symptoms of MDD.",Supporting FKBP5 paper,https://pubmed.ncbi.nlm.nih.gov/30172967/
P4,Recent advances in FKBP5 and stress-related disorders,2023,,,,,Stress-related disorders,FKBP5,DNA methylation; Epigenetics; Stress response,Review,"Different factors are essential in increasing the vulnerability to psychiatric disorders, such as genetics. Among these factors, early life stress (ELS), including sexual, physical, emotional abuse, and emotional and physical neglect, enhances the odds of having menial conditions throughout life. Exhaustive research has shown that ELS leads to physiological changes, such as alteration in the HPA axis. During the most critical development period (childhood and adolescence), these changes increase the risk of having child-onset psychiatric disorders. Furthermore, research has suggested a relationship between early life stress and depression, particularly more prolonged episodes of depression with treatment-resistant outcomes. Molecular studies indicate that, in general, the hereditary character of psychiatric disorders is polygenic, multifactorial and highly complex, with innumerable low-effect genetic variants interacting with each other. However, whether there are independent effects among subtypes of ELS remains unclear. This article provides an overview of the interplay of epigenetics, the HPA axis, early life stress and the development of depression. Advances in our knowledge of epigenetics in the context of early life stress and depression provide a new understanding of the genetic influence on psychopathology. Furthermore, they could lead to identifying new targets for clinical intervention.Keywords: Childhood trauma; Cortisol; Depression; Early life stress; Epigenetic; Genetic; HPA axis; Stress.",Recent FKBP5 paper,https://pubmed.ncbi.nlm.nih.gov/36863799/
P5,BDNF methylation in PTSD patients,2025,,,,,PTSD,BDNF,DNA methylation; Epigenetics,Meta-analysis,"Objective: Police, firefighters, dispatchers, and emergency medical technicians-collectively known as first responders-are a unique population frequently exposed to chronic, traumatic incidents. This exposure results in a high prevalence of PTSD, depression, and anxiety, posing a substantial public health concern. Genetic predispositions and epigenetic modifications that regulate gene expression are significant contributors to trauma-related pathologies. This systematic review aims to summarize current data on epigenetic and gene expression changes in first responders related to three post-trauma pathologies: PTSD, depression, and anxiety. We also explore genetic pathways across these disorders to identify potential commonalities and therapeutic targets.Methods: Following PRISMA guidelines, databases were searched from July to October 2023, yielding 1103 studies, 12 of which met the inclusion criteria (total N = 6943).Results: Of the included studies, 11 examined PTSD, consistently implicating stress-response genes, such as those in the hypothalamic-pituitary-adrenal axis (e.g., FKBP5, NR3C1), and genes related to inflammation and immune responses. Three studies focused on depression-related genetic biomarkers but reported no significant genome-wide methylation differences between responders with current versus no major depressive disorder (MDD). No studies addressed epigenetic or gene expression changes linked to anxiety.Conclusion: This review identified novel genes and pathways related to trauma as potential targets for future research and pharmacological therapy. It also highlights a significant gap in the literature, emphasizing the need for broader research to investigate the genetic underpinnings of trauma exposure in first responders, aiming to identify relevant pathways and therapeutic targets.Keywords: Anxiety; Depression; Epigenesis; First responders; Genes; PTSD; Trauma.",BDNF and PTSD,https://pubmed.ncbi.nlm.nih.gov/39892213/
P6,Gene expression and methylation signatures of MAN2C1 are associated with PTSD,2011,,,,,PTSD,MAN2C1,Gene expression; DNA methylation,Experimental,"As potential regulators of DNA accessibility and activity, epigenetic modiﬁcations offer a mechanism by which theenvironment can moderate the effects of genes. To date, however, there have been relatively few studies assessing epigeneticmodiﬁcations associated with post-traumatic stress disorder (PTSD). Here we investigate PTSD-associated methylation differ-ences in 33 genes previously shown to differ in whole blood-derived gene expression levels between those with vs. without thedisorder. Drawing on DNA samples similarly obtained from whole blood in 100 individuals, 23 with and 77 without lifetimePTSD, we used methylation microarray data to assess whether these 33 candidate genes showed epigenetic signatures indicativeof increased risk for, or resilience to, PTSD. Logistic regression analyses were performed to assess the main and interactingeffects of candidate genes’ methylation values and number of potentially traumatic events (PTEs), adjusting for age and othercovariates. Results revealed that only one candidate gene – MAN2C1 – showed a signiﬁcant methylation x PTE interaction, suchthat those with both higher MAN2C1 methylation and greater exposure to PTEs showed a marked increase in risk of lifetimePTSD (OR 4.35, 95% CI: 1.07, 17.77, p = 0.04). These results indicate that MAN2C1 methylation levels modify cumulativetraumatic burden on risk of PTSD, and suggest that both gene expression and epigenetic changes at speciﬁc loci are associatedwith this disorder.Keywords: Epigenetics, psychiatric epidemiology, trauma, interaction, genomics",PTSD gene-specific paper,https://onlinelibrary.wiley.com/doi/epdf/10.3233/DMA-2011-0750
P7,"Maternal depression, anxiety and genome-wide DNA methylation in newborns",2014,,,,,Depression; Anxiety,Genome-wide,DNA methylation; Epigenetics,Experimental,"Despite the high prevalence of depression, anxiety, and use of antidepressant medications during pregnancy, there is much uncertainty around the impact of high levels of distress or antidepressant medications on the developing fetus. These intrauterine exposures may lead to epigenetic alterations to the DNA during this vulnerable time of fetal development, which may have important lifetime health consequences. In this study we investigated patterns of genome-wide DNA methylation using the Illumina Infinium Human Methylation450 BeadChip in the umbilical cord blood of neonates exposed to non-medicated maternal depression or anxiety (n = 13), or selective serotonin reuptake inhibitors (SSRIs) during pregnancy (n = 22), relative to unexposed neonates (n = 23). We identified 42 CpG sites with significantly different DNA methylation levels in neonates exposed to non-medicated depression or anxiety relative to controls. CpG site methylation was not significantly different in neonates exposed to SSRIs relative to the controls, after adjusting for multiple comparisons. In neonates exposed either to non-medicated maternal depression or SSRIs, the vast majority of CpG sites displayed lower DNA methylation relative to the controls, but differences were very small. A gene ontology analysis suggests significant clustering of the top genes associated with non-medicated maternal depression/anxiety, related to regulation of transcription, translation, and cell division processes (e.g., negative regulation of translation in response to oxidative stress, regulation of mRNA export from the nucleus, regulation of stem cell division). While the functional consequences of these findings are yet to be determined, these small DNA methylation differences may suggest a possible role for epigenetic processes in the development of neonates exposed to non-medicated maternal depression/anxiety.",Prenatal mental health and methylation,https://www.tandfonline.com/doi/full/10.4161/epi.28853
