word,count
depression,22
methylation,17
stress,14
anxiety,13
ptsd,12
gene,10
genetic,9
epigenetic,9
genes,9
levels,8
mdd,8
studies,7
associated,7
changes,7
childhood,7
dna,7
found,6
blood,6
expression,6
lower,6
controls,6
trauma,6
life,6
exposed,6
neonates,6
exposure,5
disorder,5
human,5
results,5
mice,5
